task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
7.72	31.0	1.0	1.0	15579396.0	23779708.0	4487407.0	4663.0	1
24.2	36.0	0.0	4.0	47163343.0	74720185.0	13267729.0	16122.0	1
0.31	24.0	0.0	0.0	486897.0	248671.0	52331.0	1716.0	1
18.63	57.0	2.0	1.0	35942740.0	47332850.0	8102922.0	133016.0	1
9.72	26.0	0.0	0.0	17818243.0	27976883.0	5830395.0	4977.0	1
21.54	52.0	0.0	3.0	41710097.0	60059041.0	11793488.0	27236.0	1
17.49	64.0	0.0	1.0	33555721.0	53085412.0	9204997.0	13947.0	1
7.01	29.0	1.0	1.0	13512860.0	20608895.0	3032990.0	5315.0	1
27.24	47.0	1.0	2.0	54433758.0	85395693.0	15458911.0	22335.0	1
8.66	13.0	0.0	1.0	16841380.0	18871186.0	5125359.0	2749.0	1
0.37	22.0	0.0	26.0	708934.0	307172.0	80190.0	1050.0	1
24.56	55.0	1.0	4.0	48523731.0	66359924.0	12568832.0	177669.0	1
15.55	27.0	0.0	3.0	30600356.0	47238310.0	8303539.0	8027.0	1
9.71	30.0	2.0	0.0	19677806.0	30518245.0	5375775.0	3456.0	1
6.77	21.0	0.0	0.0	13969088.0	21413617.0	4150568.0	9125.0	1
0.26	24.0	0.0	0.0	486167.0	221813.0	45647.0	1593.0	1
4.8	22.0	1.0	0.0	8978666.0	14076276.0	2657777.0	25791.0	1
18.18	55.0	3.0	12.0	36568974.0	55954323.0	9729621.0	22316.0	1
9.58	39.0	0.0	0.0	19498316.0	29225314.0	5384719.0	7980.0	1
18.67	65.0	1.0	3.0	36767138.0	56961988.0	10705540.0	11548.0	1
10.08	41.0	2.0	2.0	20083121.0	31387479.0	4892396.0	5487.0	1
5.73	35.0	2.0	3.0	11192565.0	9780759.0	1605656.0	28945.0	1
14.23	34.0	0.0	37.0	28300164.0	43431723.0	7970689.0	10025.0	1
21.45	66.0	2.0	23.0	41524631.0	65099406.0	10951708.0	136323.0	1
13.81	32.0	2.0	2.0	27145849.0	41979469.0	8153201.0	6149.0	1
19.63	70.0	2.0	3.0	38189973.0	61056780.0	10514332.0	18121.0	1
0.42	33.0	0.0	0.0	668476.0	308297.0	71605.0	2451.0	1
21.25	38.0	1.0	2.0	42724815.0	64849604.0	12692084.0	13763.0	1
19.92	37.0	3.0	31.0	39076626.0	54839532.0	9918445.0	76462.0	1
9.09	27.0	2.0	2.0	16965082.0	26665200.0	5173018.0	8046.0	1
18.21	50.0	0.0	0.0	35953851.0	58146545.0	10042648.0	10962.0	1
20.65	76.0	0.0	9.0	40614265.0	60511159.0	11236913.0	21734.0	1
14.37	30.0	0.0	2.0	28198750.0	41804415.0	7934037.0	22112.0	1
27.63	62.0	2.0	5.0	53661561.0	84531738.0	15517771.0	23589.0	1
28.14	70.0	0.0	3.0	55886409.0	85857910.0	15492740.0	48232.0	1
0.17	14.0	0.0	0.0	272729.0	126557.0	25389.0	942.0	1
10.33	28.0	4.0	0.0	20535295.0	31026335.0	5635572.0	22270.0	1
13.34	55.0	3.0	2.0	26245529.0	40170622.0	7220598.0	16739.0	1
25.75	71.0	1.0	2.0	50804743.0	80876239.0	14768953.0	23015.0	1
8.28	15.0	0.0	0.0	16987684.0	23823227.0	3845791.0	143818.0	1
13.01	29.0	0.0	0.0	25215059.0	40596076.0	7796109.0	11101.0	1
20.27	62.0	3.0	19.0	40339944.0	59999817.0	9880219.0	40861.0	1
4.37	53.0	0.0	0.0	8162075.0	12389440.0	2390745.0	3109.0	1
15.12	30.0	2.0	1.0	28397432.0	46233234.0	8082996.0	15203.0	1
10.25	23.0	1.0	9.0	20301536.0	31022240.0	5875769.0	30958.0	1
18.57	57.0	2.0	4.0	37624989.0	58023830.0	9856601.0	23219.0	1
18.48	37.0	3.0	13.0	36305896.0	57047665.0	10592368.0	9445.0	1
0.13	10.0	0.0	0.0	203611.0	100983.0	21391.0	728.0	1
20.72	61.0	1.0	3.0	41278777.0	65263674.0	11615182.0	21701.0	1
9.59	56.0	0.0	0.0	18896838.0	29761997.0	5017416.0	14558.0	1
9.21	24.0	0.0	0.0	18731620.0	29947998.0	5278761.0	28905.0	1
25.14	74.0	1.0	6.0	49730937.0	78584366.0	13929015.0	23968.0	1
22.42	67.0	1.0	9.0	43488214.0	69692725.0	12322312.0	17222.0	1
11.05	26.0	0.0	0.0	21447199.0	30723521.0	6093855.0	12330.0	1
15.52	57.0	1.0	1.0	29557879.0	44511711.0	7932412.0	26783.0	1
9.04	19.0	0.0	0.0	18556449.0	29456776.0	5680654.0	3313.0	1
17.91	72.0	1.0	2.0	34893368.0	56875933.0	9636879.0	15778.0	1
0.2	15.0	0.0	0.0	299577.0	130104.0	27189.0	890.0	1
13.44	63.0	2.0	10.0	25522727.0	39994381.0	7634654.0	11180.0	1
25.61	58.0	1.0	3.0	49092944.0	67305549.0	12585908.0	129718.0	1
14.67	28.0	1.0	1.0	28420797.0	44543874.0	7770087.0	31646.0	1
24.49	72.0	4.0	1.0	47421724.0	75302489.0	13478624.0	14572.0	1
23.64	70.0	1.0	21.0	46125333.0	72184422.0	13170686.0	16689.0	1
0.2	17.0	0.0	0.0	320382.0	146938.0	28291.0	1006.0	1
14.62	65.0	3.0	0.0	24075607.0	43460113.0	7965497.0	11493.0	1
10.7	23.0	2.0	1.0	21181505.0	33476862.0	5643582.0	7635.0	1
14.9	51.0	1.0	5.0	29488051.0	45817233.0	8706839.0	6642.0	1
7.44	16.0	0.0	5.0	14508720.0	22640002.0	4069508.0	3619.0	1
22.09	41.0	3.0	27.0	42469884.0	65310470.0	11950617.0	11314.0	1
18.66	62.0	0.0	1.0	35688894.0	55655421.0	10203559.0	26489.0	1
16.83	64.0	0.0	1.0	32062991.0	48489586.0	9228346.0	13802.0	1
11.76	20.0	0.0	0.0	22977917.0	36261279.0	6575477.0	10177.0	1
19.82	62.0	0.0	1.0	38629936.0	58159386.0	10548095.0	28516.0	1
25.29	51.0	0.0	0.0	49061305.0	77591951.0	13647085.0	16988.0	1
4.07	57.0	1.0	0.0	6861772.0	11106565.0	2108430.0	12924.0	1
17.1	36.0	0.0	1.0	33288792.0	50320113.0	8883846.0	21091.0	1
27.26	68.0	0.0	1.0	52532904.0	81461282.0	14845296.0	26792.0	1
9.82	15.0	0.0	0.0	19334508.0	30796761.0	5802649.0	9204.0	1
19.07	60.0	1.0	1.0	36781088.0	55621309.0	10017651.0	17167.0	1
25.24	63.0	0.0	25.0	48910321.0	75455725.0	13127572.0	18780.0	1
10.63	27.0	0.0	1.0	17890734.0	31232222.0	6112624.0	10659.0	1
19.1	64.0	0.0	0.0	36579754.0	55229766.0	10148323.0	12764.0	1
15.95	62.0	0.0	1.0	31022974.0	45395394.0	8280473.0	27299.0	1
21.18	26.0	3.0	6.0	41158814.0	65567701.0	11662706.0	10611.0	1
5.4	36.0	2.0	30.0	8220985.0	3322335.0	1825781.0	109766.0	1
21.45	43.0	2.0	15.0	42224197.0	66668880.0	12104728.0	17734.0	1
14.64	37.0	0.0	2.0	28870513.0	44649705.0	8418216.0	10707.0	1
18.84	63.0	1.0	1.0	36399260.0	58293474.0	9882167.0	16260.0	1
4.31	13.0	1.0	0.0	4202397.0	1728003.0	2453480.0	6459.0	1
24.21	56.0	2.0	3.0	46979887.0	74709869.0	13191754.0	13525.0	1
4.1	34.0	1.0	7.0	7916647.0	11570952.0	2211494.0	4493.0	1
22.03	35.0	1.0	0.0	42909849.0	67532013.0	12006992.0	25368.0	1
20.03	72.0	2.0	29.0	38896962.0	51386326.0	9443375.0	75437.0	1
9.74	23.0	0.0	0.0	19071798.0	23669879.0	4242731.0	3670.0	1
10.47	28.0	2.0	8.0	17334264.0	26178332.0	5685087.0	39819.0	1
22.45	78.0	3.0	21.0	43131444.0	56257271.0	11960190.0	32574.0	1
16.96	16.0	0.0	0.0	32989889.0	52032262.0	9557859.0	10217.0	1
0.24	20.0	0.0	0.0	393612.0	173099.0	36556.0	1471.0	1
10.32	62.0	2.0	2.0	13476369.0	24328480.0	4223830.0	220062.0	1
18.85	32.0	3.0	2.0	36792440.0	58209080.0	9834914.0	20506.0	1
8.54	18.0	0.0	0.0	16082049.0	24872937.0	5059911.0	3228.0	1
18.67	46.0	1.0	2.0	36797846.0	58803493.0	10280363.0	23668.0	1
8.7	28.0	1.0	0.0	17054582.0	26553557.0	5054020.0	5314.0	1
19.88	58.0	4.0	21.0	39440618.0	60866005.0	10650428.0	16778.0	1
21.46	58.0	0.0	0.0	41395280.0	65450591.0	11663369.0	29520.0	1
31.96	73.0	2.0	1.0	61732663.0	98251670.0	16948097.0	74112.0	1
20.63	64.0	2.0	3.0	40456362.0	62242387.0	11101121.0	30121.0	1
6.03	50.0	3.0	0.0	11815238.0	13952676.0	3461173.0	3956.0	1
17.1	25.0	0.0	24.0	34302884.0	53084449.0	9623248.0	12595.0	1
14.99	62.0	0.0	0.0	29249651.0	45635164.0	7674235.0	16895.0	1
4.69	33.0	2.0	2.0	8344279.0	13162162.0	2310088.0	7063.0	1
17.89	27.0	0.0	0.0	33838360.0	55428478.0	10085205.0	18175.0	1
15.81	31.0	0.0	0.0	30752859.0	49257902.0	8282650.0	12479.0	1
9.73	20.0	1.0	0.0	19531204.0	30117853.0	5790969.0	9959.0	1
21.22	63.0	2.0	1.0	41306397.0	64598096.0	11228261.0	16555.0	1
24.39	75.0	1.0	1.0	47647698.0	73881786.0	12865375.0	23557.0	1
19.76	73.0	0.0	1.0	38169828.0	46853115.0	9906144.0	94822.0	1
18.38	55.0	0.0	4.0	36493384.0	55839564.0	9960620.0	22365.0	1
6.63	12.0	0.0	0.0	13156573.0	20949458.0	3973210.0	5911.0	1
16.79	34.0	4.0	2.0	33124485.0	52063307.0	8965139.0	27358.0	1
7.93	61.0	2.0	0.0	9803739.0	21756553.0	4391709.0	6371.0	1
0.43	36.0	0.0	0.0	667159.0	327581.0	68492.0	2099.0	1
14.74	31.0	1.0	2.0	28891645.0	46375770.0	8054644.0	9527.0	1
20.97	62.0	2.0	2.0	40984154.0	65234138.0	11709801.0	21477.0	1
7.75	24.0	0.0	0.0	15080690.0	23744904.0	4467777.0	4796.0	1
13.96	62.0	2.0	0.0	26962629.0	42769047.0	7545671.0	9292.0	1
24.73	42.0	2.0	0.0	48489669.0	70147732.0	12556186.0	23621.0	1
0.18	16.0	0.0	0.0	347175.0	147436.0	30284.0	1119.0	1
13.54	71.0	4.0	2.0	24755813.0	38151647.0	7427333.0	17605.0	1
5.2	43.0	0.0	0.0	9360052.0	14037482.0	2862630.0	4459.0	1
19.01	30.0	1.0	1.0	37278566.0	52078664.0	10200586.0	66597.0	1
0.32	28.0	0.0	0.0	489418.0	240425.0	50173.0	1517.0	1
29.01	67.0	3.0	1.0	56819336.0	88191177.0	15217152.0	39456.0	1
11.67	42.0	0.0	0.0	22846896.0	35563719.0	6533538.0	6410.0	1
13.32	50.0	0.0	2.0	25359020.0	38938753.0	6887078.0	69769.0	1
12.68	26.0	0.0	0.0	24445005.0	38689001.0	7188831.0	21206.0	1
17.7	67.0	1.0	2.0	33599285.0	50782568.0	9018792.0	26052.0	1
8.98	19.0	1.0	0.0	17423459.0	24963811.0	4923220.0	6930.0	1
18.71	58.0	1.0	1.0	36007708.0	55648186.0	9792720.0	24293.0	1
9.71	41.0	3.0	2.0	18874160.0	29795192.0	5114470.0	7613.0	1
16.56	26.0	0.0	1.0	32516940.0	51260028.0	9639190.0	13422.0	1
0.27	21.0	1.0	0.0	420822.0	194279.0	40513.0	1214.0	1
18.02	37.0	3.0	1.0	35012404.0	55375369.0	9680631.0	10519.0	1
7.44	29.0	2.0	10.0	14455994.0	21844184.0	3674149.0	39163.0	1
14.25	36.0	1.0	0.0	27902251.0	43931462.0	8368485.0	4899.0	1
17.78	56.0	1.0	43.0	34035904.0	52008112.0	9168632.0	16151.0	1
13.76	42.0	2.0	1.0	26737897.0	41190808.0	8006142.0	10602.0	1
12.97	57.0	1.0	6.0	24316819.0	39264154.0	7130788.0	4465.0	1
15.54	29.0	3.0	3.0	30273265.0	42738362.0	7930114.0	60728.0	1
18.61	52.0	1.0	5.0	36238320.0	54006325.0	10188654.0	14295.0	1
17.62	49.0	2.0	3.0	33974623.0	54018498.0	8988597.0	29969.0	1
5.22	35.0	0.0	0.0	10374483.0	16456538.0	2582479.0	19985.0	1
13.83	31.0	2.0	2.0	27484293.0	43100483.0	8170684.0	13002.0	1
22.74	45.0	1.0	0.0	44210109.0	70158256.0	12462020.0	23348.0	1
23.31	35.0	2.0	18.0	45183938.0	71557013.0	12890860.0	47461.0	1
15.7	68.0	4.0	1.0	30045704.0	46017479.0	8404128.0	22264.0	1
4.19	31.0	0.0	0.0	8258541.0	12060660.0	2144227.0	33089.0	1
25.19	70.0	5.0	30.0	49399326.0	75666300.0	14018880.0	20494.0	1
4.14	15.0	0.0	0.0	8022118.0	12324826.0	473723.0	2570.0	1
25.57	56.0	1.0	2.0	51442868.0	77784969.0	14442042.0	27372.0	1
9.0	28.0	0.0	1.0	17186287.0	27310428.0	4973083.0	12052.0	1
15.66	57.0	1.0	3.0	30087956.0	45843790.0	8057004.0	13326.0	1
23.04	67.0	1.0	1.0	44926067.0	69858526.0	13132793.0	15791.0	1
11.5	18.0	0.0	0.0	22350996.0	35367208.0	6521818.0	10140.0	1
21.21	53.0	1.0	1.0	41810895.0	53570198.0	11284229.0	32825.0	1
25.24	57.0	2.0	1.0	49171646.0	77876756.0	13650973.0	26221.0	1
15.1	49.0	0.0	0.0	28837867.0	46343269.0	8035049.0	16023.0	1
8.77	42.0	1.0	1.0	17113260.0	26222995.0	5114381.0	6116.0	1
18.87	55.0	1.0	0.0	36288326.0	57831690.0	9886189.0	13786.0	1
14.48	25.0	2.0	2.0	28146410.0	40839643.0	7454657.0	79089.0	1
16.9	43.0	0.0	0.0	32764543.0	52707406.0	9002787.0	11498.0	1
9.89	21.0	1.0	0.0	18982104.0	16667155.0	5674825.0	10942.0	1
14.88	50.0	1.0	2.0	28250906.0	44241155.0	7865214.0	6158.0	1
7.1	24.0	2.0	2.0	13855084.0	21258694.0	4126857.0	12267.0	1
21.25	61.0	1.0	1.0	41848360.0	58749297.0	11829507.0	54220.0	1
27.05	57.0	2.0	2.0	52493635.0	82692751.0	14594469.0	76197.0	1
7.28	41.0	4.0	0.0	10728576.0	22229275.0	3802099.0	8389.0	1
13.59	23.0	0.0	0.0	26787154.0	41798462.0	7731329.0	9806.0	1
6.74	16.0	0.0	0.0	13675685.0	21527935.0	3861265.0	3878.0	1
21.02	71.0	6.0	2.0	40044475.0	60022834.0	11280826.0	20093.0	1
9.37	13.0	0.0	6.0	18451261.0	29386139.0	5617485.0	2156.0	1
21.39	27.0	4.0	25.0	41487638.0	64484456.0	11843142.0	15148.0	1
15.57	53.0	2.0	3.0	30451874.0	44238008.0	8205475.0	7431.0	1
22.82	54.0	1.0	0.0	44560015.0	71507457.0	12743080.0	20834.0	1
14.67	60.0	1.0	1.0	27888744.0	44643277.0	7809184.0	12880.0	1
22.86	38.0	2.0	4.0	44416205.0	69255856.0	12218868.0	11665.0	1
14.13	61.0	2.0	0.0	26935664.0	42097514.0	7477616.0	12643.0	1
24.53	66.0	1.0	1.0	47623698.0	67513889.0	10586989.0	206838.0	1
15.14	34.0	2.0	0.0	30025903.0	45960533.0	8821562.0	15072.0	1
19.37	70.0	0.0	0.0	36668967.0	56758571.0	10155872.0	12294.0	1
17.2	43.0	1.0	1.0	33672652.0	52702558.0	9573632.0	21886.0	1
14.13	22.0	3.0	2.0	27495414.0	42145133.0	7420231.0	9178.0	1
9.3	21.0	0.0	0.0	17792372.0	28497673.0	5427714.0	3459.0	1
19.98	57.0	1.0	1.0	38386797.0	59287708.0	10529195.0	24692.0	1
28.57	74.0	2.0	1.0	55355138.0	86797286.0	15948596.0	28128.0	1
0.22	19.0	0.0	0.0	355056.0	171002.0	34664.0	1130.0	1
13.08	43.0	0.0	0.0	25575703.0	40824147.0	6850162.0	6841.0	1
10.77	23.0	0.0	1.0	20745781.0	27165848.0	5100785.0	62845.0	1
11.72	24.0	1.0	3.0	22859434.0	34575164.0	6229682.0	5043.0	1
16.63	36.0	1.0	0.0	32723343.0	49016677.0	8933653.0	47320.0	1
18.19	63.0	1.0	3.0	34614591.0	52304003.0	9529974.0	33529.0	1
11.12	30.0	3.0	2.0	21718378.0	33557373.0	6336215.0	7268.0	1
20.35	19.0	0.0	1.0	40708480.0	64245781.0	11102151.0	7816.0	1
2.48	25.0	1.0	3.0	4904894.0	6510566.0	1095995.0	3715.0	1
34.18	82.0	2.0	2.0	62183992.0	103254077.0	18676112.0	40814.0	1
16.78	43.0	0.0	0.0	31982985.0	50875295.0	8837480.0	15536.0	1
7.87	30.0	0.0	0.0	15343722.0	23866912.0	4422705.0	7141.0	1
26.72	29.0	4.0	1.0	52083776.0	81979255.0	14365159.0	21892.0	1
11.98	66.0	4.0	0.0	21872038.0	34057567.0	6650650.0	8446.0	1
28.31	30.0	3.0	20.0	55333060.0	88868420.0	15278764.0	28520.0	1
5.1	20.0	0.0	1.0	9933918.0	14348189.0	2993401.0	3660.0	1
23.91	39.0	1.0	2.0	46427998.0	71144036.0	12335553.0	24057.0	1
0.29	26.0	0.0	0.0	442859.0	224437.0	46855.0	1564.0	1
26.3	69.0	4.0	10.0	51412180.0	80075316.0	14525985.0	27110.0	1
9.09	20.0	0.0	0.0	17551114.0	26584389.0	4210074.0	17390.0	1
12.7	20.0	3.0	20.0	24907787.0	38773455.0	6859647.0	7959.0	1
18.84	64.0	1.0	3.0	35472726.0	52395358.0	9701730.0	22527.0	1
2.02	26.0	1.0	6.0	3993186.0	5386590.0	1048489.0	4421.0	1
30.94	49.0	1.0	29.0	60271674.0	98267802.0	17719014.0	35627.0	1
7.93	26.0	1.0	2.0	15281024.0	23876474.0	4523071.0	4618.0	1
16.62	55.0	2.0	11.0	31261080.0	46517340.0	7287896.0	121344.0	1
6.16	19.0	1.0	0.0	12581185.0	12717558.0	2604528.0	87372.0	1
11.3	59.0	2.0	4.0	21404530.0	26269861.0	4820630.0	78254.0	1
12.11	19.0	0.0	0.0	23513287.0	37811283.0	5137064.0	171575.0	1
22.28	59.0	5.0	23.0	42696125.0	66002879.0	11712813.0	13335.0	1
19.06	50.0	1.0	1.0	36791814.0	57469279.0	10266931.0	22306.0	1
5.26	20.0	1.0	2.0	10259388.0	15877585.0	2722003.0	23286.0	1
5.62	13.0	3.0	0.0	10860064.0	16964690.0	3225182.0	4684.0	1
18.05	74.0	8.0	9.0	34305513.0	53755181.0	9406370.0	9806.0	1
14.54	70.0	1.0	3.0	28048756.0	44031350.0	7629024.0	24525.0	1
10.22	23.0	0.0	1.0	20017538.0	32066622.0	6025765.0	8382.0	1
14.15	39.0	2.0	1.0	26050393.0	42543767.0	7260250.0	60075.0	1
15.64	28.0	4.0	1.0	30519474.0	46543350.0	8386457.0	17452.0	1
4.87	11.0	2.0	7.0	9059653.0	14211084.0	2603399.0	4766.0	1
19.19	32.0	3.0	2.0	36937581.0	55980162.0	10119331.0	22838.0	1
6.53	33.0	1.0	0.0	12884874.0	20836184.0	3947504.0	4043.0	1
11.57	38.0	0.0	3.0	22775624.0	34721263.0	6301597.0	11817.0	1
5.3	28.0	0.0	1.0	9926982.0	15103196.0	538349.0	6417.0	1
18.74	39.0	1.0	2.0	35690098.0	56155172.0	10057508.0	18813.0	1
18.23	26.0	3.0	1.0	34427517.0	50510529.0	9491110.0	66665.0	1
10.09	24.0	1.0	0.0	19631183.0	30612914.0	5894122.0	11203.0	1
20.03	32.0	3.0	1.0	38695773.0	62714565.0	10674092.0	13818.0	1
1.31	21.0	1.0	0.0	2441252.0	3871716.0	130553.0	6349.0	1
28.04	90.0	1.0	2.0	53568950.0	78061854.0	12842012.0	121016.0	1
0.29	21.0	0.0	0.0	0.0	223541.0	46912.0	0.0	1
24.95	59.0	2.0	2.0	47972436.0	75078352.0	13690955.0	32257.0	1
6.44	29.0	1.0	0.0	12921889.0	20436998.0	3459359.0	0.0	1
13.3	36.0	1.0	1.0	26374941.0	42195933.0	8012410.0	4727.0	1
0.21	16.0	0.0	0.0	339878.0	162528.0	29711.0	1164.0	1
24.4	37.0	4.0	4.0	47036599.0	74151766.0	13519169.0	27883.0	1
27.46	62.0	2.0	0.0	53351360.0	77155296.0	13810035.0	90101.0	1
16.76	55.0	0.0	0.0	32079206.0	45059787.0	8900332.0	28287.0	1
20.78	67.0	2.0	2.0	40155099.0	62884102.0	11379102.0	14670.0	1
0.12	9.0	0.0	0.0	189615.0	78216.0	16453.0	623.0	1
22.02	70.0	2.0	1.0	42485490.0	64966630.0	11105222.0	19745.0	1
24.38	63.0	2.0	2.0	47003010.0	72916385.0	12288788.0	32648.0	1
5.63	20.0	1.0	0.0	10868730.0	17125394.0	3021425.0	5075.0	1
28.74	61.0	3.0	0.0	55256555.0	87274434.0	15768155.0	23351.0	1
6.94	23.0	0.0	0.0	13244084.0	19942464.0	3856041.0	5831.0	1
27.59	62.0	4.0	1.0	53589009.0	76349001.0	13418291.0	130702.0	1
16.54	41.0	1.0	1.0	32293219.0	49095974.0	9014266.0	12933.0	1
15.43	42.0	1.0	1.0	29715761.0	43919370.0	7884445.0	23459.0	1
4.75	16.0	0.0	0.0	9140249.0	14309484.0	428867.0	5037.0	1
27.21	65.0	0.0	3.0	51583560.0	79300845.0	14281334.0	33950.0	1
6.65	29.0	0.0	0.0	7247683.0	19359345.0	3710377.0	7341.0	1
15.05	37.0	0.0	2.0	28752063.0	43697724.0	8072867.0	14008.0	1
17.68	61.0	2.0	0.0	34061687.0	53339060.0	9048200.0	22588.0	1
14.51	39.0	2.0	0.0	28353452.0	43941696.0	8194284.0	7903.0	1
23.0	61.0	2.0	10.0	44239323.0	68135827.0	11426870.0	117610.0	1
14.76	67.0	1.0	2.0	27872985.0	43009104.0	7460622.0	17511.0	1
18.86	51.0	1.0	1.0	36953717.0	57241829.0	10442622.0	17178.0	1
14.36	34.0	2.0	3.0	26728970.0	41329888.0	7446897.0	15739.0	1
14.69	50.0	2.0	1.0	28117992.0	42469098.0	7347012.0	19567.0	1
5.45	13.0	0.0	0.0	10618305.0	16324866.0	406039.0	7789.0	1
20.7	57.0	2.0	0.0	39732031.0	59709463.0	11197353.0	14798.0	1
19.46	59.0	0.0	2.0	37237848.0	58180940.0	10059405.0	18827.0	1
10.38	20.0	2.0	0.0	20504247.0	32585990.0	6033299.0	6041.0	1
14.39	47.0	1.0	1.0	27440071.0	30023850.0	6277165.0	157637.0	1
9.61	21.0	0.0	0.0	18946171.0	29550706.0	4694457.0	5782.0	1
15.7	55.0	1.0	2.0	30237308.0	45724368.0	7908940.0	22104.0	1
28.05	78.0	1.0	0.0	53873829.0	83911992.0	15197429.0	27103.0	1
12.27	27.0	0.0	1.0	24084887.0	37574678.0	6909612.0	17138.0	1
5.48	54.0	2.0	0.0	10431545.0	15805861.0	524550.0	9733.0	1
18.12	30.0	1.0	0.0	34792038.0	56210696.0	10198345.0	12188.0	1
25.71	70.0	3.0	0.0	49873159.0	77155752.0	13379989.0	142153.0	1
5.8	30.0	2.0	0.0	11219803.0	13411463.0	3333843.0	3747.0	1
5.08	35.0	1.0	2.0	9815530.0	14232858.0	2768558.0	6664.0	1
9.74	39.0	2.0	0.0	19154546.0	29445927.0	5037013.0	15092.0	1
21.61	34.0	2.0	1.0	42219211.0	66310546.0	11288942.0	35218.0	1
26.18	73.0	3.0	2.0	50604212.0	71174544.0	12282138.0	117761.0	1
23.14	46.0	0.0	1.0	44796589.0	70796087.0	12655589.0	18039.0	1
4.06	24.0	1.0	0.0	8340298.0	12309044.0	2456154.0	7805.0	1
29.51	73.0	1.0	22.0	57219053.0	88253964.0	15600687.0	27785.0	1
10.32	15.0	1.0	0.0	18548270.0	31897173.0	5586217.0	5684.0	1
14.29	29.0	0.0	1.0	27514576.0	41289107.0	7902370.0	11345.0	1
18.24	69.0	2.0	0.0	34945090.0	53635254.0	8955830.0	54728.0	1
8.34	20.0	1.0	0.0	16295813.0	23775506.0	4746214.0	10603.0	1
22.78	53.0	4.0	2.0	44193019.0	69252493.0	12542233.0	29593.0	1
17.57	48.0	0.0	0.0	34231965.0	43095287.0	6999840.0	154334.0	1
5.43	30.0	2.0	1.0	10530439.0	15791363.0	3004821.0	6172.0	1
19.42	51.0	1.0	20.0	37380429.0	55658786.0	9697146.0	17719.0	1
15.08	46.0	0.0	1.0	27703233.0	44155272.0	8654977.0	13452.0	1
6.81	41.0	1.0	0.0	12864252.0	19795742.0	3491083.0	9896.0	1
26.05	85.0	1.0	2.0	49910664.0	76856956.0	12659706.0	30082.0	1
21.83	58.0	3.0	0.0	42088506.0	67020991.0	11528191.0	13883.0	1
21.65	55.0	2.0	20.0	41437998.0	64501255.0	11794492.0	15355.0	1
6.83	12.0	1.0	0.0	13373118.0	20480888.0	3847954.0	21618.0	1
24.98	92.0	2.0	1.0	47603843.0	67361667.0	13180905.0	21999.0	1
9.99	19.0	2.0	0.0	19513141.0	31061147.0	5334413.0	3174.0	1
25.96	47.0	3.0	1.0	49826756.0	78056201.0	13978557.0	36339.0	1
3.55	26.0	4.0	0.0	6993091.0	11234585.0	1738571.0	16151.0	1
19.34	25.0	2.0	2.0	37846527.0	60164506.0	10901364.0	35315.0	1
12.87	26.0	1.0	2.0	24722942.0	36850120.0	6742595.0	23523.0	1
13.16	26.0	0.0	0.0	25476369.0	40027489.0	7666936.0	10612.0	1
0.29	25.0	0.0	0.0	448242.0	214190.0	44745.0	1493.0	1
17.28	37.0	0.0	1.0	32805866.0	50368847.0	9237803.0	55711.0	1
10.77	19.0	2.0	0.0	20575665.0	32136429.0	5584177.0	9683.0	1
10.46	17.0	1.0	1.0	20356565.0	31290160.0	5060003.0	5908.0	1
23.09	59.0	3.0	2.0	44805557.0	70695805.0	12947122.0	16019.0	1
0.2	18.0	0.0	0.0	314616.0	159023.0	33230.0	995.0	1
13.56	69.0	1.0	4.0	24674611.0	40274053.0	7177623.0	11196.0	1
13.25	15.0	0.0	0.0	25870998.0	40266760.0	7472361.0	7264.0	1
5.45	18.0	0.0	1.0	10165367.0	2841185.0	3021746.0	3429.0	1
27.88	69.0	5.0	3.0	53896044.0	80015846.0	14938659.0	27843.0	1
3.95	52.0	2.0	0.0	7420651.0	10587832.0	2058348.0	4186.0	1
22.96	36.0	2.0	1.0	43708635.0	68101856.0	12583330.0	31747.0	1
30.17	64.0	1.0	0.0	58460664.0	91504996.0	16112851.0	23148.0	1
0.06	4.0	1.0	0.0	96049.0	35679.0	8011.0	280.0	1
20.76	56.0	3.0	1.0	40236159.0	62320717.0	11419972.0	19840.0	1
15.05	23.0	4.0	13.0	29268430.0	45462310.0	8545136.0	23963.0	1
28.32	81.0	3.0	3.0	54356315.0	78643408.0	15006906.0	37941.0	1
5.18	33.0	2.0	0.0	10404493.0	16853905.0	2695024.0	4488.0	1
17.15	40.0	1.0	0.0	33732856.0	52744918.0	9938500.0	25625.0	1
10.22	49.0	2.0	1.0	18809476.0	30248237.0	5404499.0	9732.0	1
18.03	60.0	2.0	0.0	34053451.0	52587616.0	9194183.0	10470.0	1
9.62	26.0	2.0	0.0	19094782.0	29787901.0	5121211.0	10229.0	1
0.3	27.0	0.0	0.0	466891.0	231801.0	48438.0	1408.0	1
20.83	67.0	5.0	5.0	39139650.0	61475402.0	11246566.0	35389.0	1
6.99	38.0	2.0	0.0	13685380.0	21098358.0	3105708.0	11934.0	1
18.17	25.0	4.0	2.0	35364036.0	55976473.0	10448465.0	16867.0	1
15.76	47.0	1.0	7.0	30424766.0	48255646.0	8581870.0	7302.0	1
9.56	27.0	2.0	2.0	18637198.0	29172337.0	4739717.0	22741.0	1
